from,to,weight
Salo,Zanardi,1
R.Schumacher,Coulthard,5
Irvine,Gene,2
Trulli,Irvine,2
Trulli,Barrichello,9
Zonta,Hakkinen,1
Badoer,Villeneuve,1
Diniz,Panis,1
Diniz,Gene,2
De La Rosa,Fisichella,3
Alesi,Mazzacane,4
De La Rosa,Irvine,6
Wurz,Button,3
Alesi,Heidfeld,7
Salo,Zonta,4
Zonta,Salo,2
Alesi,Button,4
De La Rosa,Heidfeld,3
Trulli,Frentzen,4
Verstappen,Zonta,2
Button,Villeneuve,3
Verstappen,Fisichella,6
De La Rosa,Herbert,1
De La Rosa,Button,4
Zonta,Mazzacane,5
Button,Verstappen,2
De La Rosa,Diniz,2
Wurz,Diniz,2
Button,Frentzen,6
Trulli,Heidfeld,8
Barrichello,R.Schumacher,10
Barrichello,M.Schumacher,2
Trulli,Herbert,1
De La Rosa,Verstappen,1
Gene,Salo,1
Fisichella,R.Schumacher,3
De La Rosa,R.Schumacher,1
Fisichella,Villeneuve,6
Button,Wurz,3
R.Schumacher,Irvine,2
M.Schumacher,Button,3
Coulthard,Button,9
Hakkinen,Button,2
Fisichella,Button,12
Diniz,Mazzacane,4
Button,Zonta,3
Wurz,Alesi,2
Diniz,Zonta,2
Verstappen,Heidfeld,3
De La Rosa,Frentzen,1
De La Rosa,Salo,3
Verstappen,R.Schumacher,4
Verstappen,Wurz,4
Fisichella,Heidfeld,13
Button,Irvine,2
Heidfeld,Fisichella,8
Button,Salo,4
Fisichella,Mazzacane,1
Irvine,Mazzacane,2
Irvine,Heidfeld,3
Barrichello,Button,14
Frentzen,Button,3
Heidfeld,Mazzacane,2
Villeneuve,Mazzacane,3
Burti,Mazzacane,2
R.Schumacher,Mazzacane,3
Zonta,Burti,1
Diniz,Burti,1
Verstappen,Mazzacane,2
Heidfeld,Wurz,1
Villeneuve,Wurz,2
Diniz,Alesi,1
Zonta,Alesi,1
Frentzen,Salo,2
Frentzen,Heidfeld,7
Frentzen,Zonta,1
R.Schumacher,Zonta,1
Diniz,Heidfeld,2
Salo,Heidfeld,1
Heidfeld,Verstappen,3
R.Schumacher,Heidfeld,10
Button,Mazzacane,3
De La Rosa,Trulli,4
Salo,De La Rosa,4
Salo,Button,4
Button,De La Rosa,8
Irvine,Button,5
Herbert,Fisichella,1
Villeneuve,Fisichella,6
Villeneuve,Zonta,1
Trulli,Button,13
Gene,Diniz,1
Mazzacane,Diniz,1
Button,Trulli,14
R.Schumacher,Button,9
Wurz,Mazzacane,2
Wurz,Gene,1
Zonta,Diniz,3
Zonta,Heidfeld,1
Zonta,Gene,2
Zonta,R.Schumacher,1
Zonta,Fisichella,1
Salo,Mazzacane,2
Zonta,Verstappen,1
Salo,Gene,1
Gene,Fisichella,1
De La Rosa,Wurz,1
Button,Alesi,2
M.Schumacher,Coulthard,3
Button,Heidfeld,8
De La Rosa,Zonta,1
Button,Barrichello,17
Button,Herbert,1
Herbert,Villeneuve,1
Coulthard,Gene,1
Coulthard,Zonta,2
Heidfeld,Alesi,2
Coulthard,De La Rosa,2
Button,R.Schumacher,2
Heidfeld,Trulli,12
Zonta,Herbert,1
Zonta,Button,1
Verstappen,Gene,1
Trulli,Mazzacane,3
Salo,Herbert,2
Gene,R.Schumacher,1
Hakkinen,Mazzacane,1
Verstappen,Button,11
Fisichella,Zonta,2
Bernoldi,Burti,1
Panis,Heidfeld,6
Irvine,Marquez,2
Montoya,Fisichella,4
Raikkonen,Alesi,1
Burti,Alesi,2
Irvine,Alonso,1
Raikkonen,Button,24
Raikkonen,Fisichella,11
Montoya,Trulli,10
Verstappen,Alesi,2
R.Schumacher,Alonso,2
Bernoldi,Button,4
R.Schumacher,Marquez,1
Montoya,Irvine,2
Barrichello,Mazzacane,1
M.Schumacher,Mazzacane,1
Button,Marquez,5
M.Schumacher,Verstappen,1
R.Schumacher,Burti,1
Marquez,Button,2
Fisichella,Marquez,1
Alesi,Marquez,3
Burti,Marquez,2
Alonso,Marquez,2
Montoya,M.Schumacher,4
Mazzacane,Button,1
Alonso,Button,29
Panis,Raikkonen,2
Villeneuve,Button,8
Villeneuve,Alonso,2
Villeneuve,Marquez,1
Burti,Verstappen,1
Heidfeld,Irvine,2
Verstappen,Burti,2
Mazzacane,Marquez,1
Bernoldi,Fisichella,2
De La Rosa,Alonso,3
Frentzen,Alonso,1
Coulthard,Marquez,2
Coulthard,Heidfeld,5
Raikkonen,Irvine,3
Bernoldi,Irvine,5
Bernoldi,Villeneuve,2
Villeneuve,Burti,1
Alesi,Burti,2
M.Schumacher,Raikkonen,1
Montoya,Panis,4
Heidfeld,Button,4
Coulthard,Burti,1
Verstappen,Marquez,3
Verstappen,Alonso,15
Coulthard,Alonso,2
Bernoldi,Marquez,2
Hakkinen,Raikkonen,1
Irvine,Raikkonen,1
Burti,Button,1
Button,Fisichella,10
Panis,Burti,1
Burti,Fisichella,1
Heidfeld,Frentzen,1
Panis,Button,2
Panis,Zonta,1
Button,Bernoldi,1
Button,Alonso,26
Montoya,R.Schumacher,9
Panis,Bernoldi,1
Fisichella,Yoong,1
Verstappen,De La Rosa,1
Raikkonen,De La Rosa,2
Heidfeld,Enge,1
Fisichella,Enge,1
Villeneuve,Bernoldi,3
Alonso,Irvine,1
Enge,Irvine,1
Barrichello,Montoya,8
Alesi,Raikkonen,1
Hakkinen,Bernoldi,1
Raikkonen,Verstappen,6
Enge,Bernoldi,1
Heidfeld,R.Schumacher,4
Montoya,Barrichello,6
Bernoldi,Yoong,1
Panis,Alonso,1
Frentzen,Yoong,5
Frentzen,Enge,1
Bernoldi,Verstappen,1
M.Schumacher,Montoya,4
Raikkonen,Villeneuve,5
Raikkonen,Yoong,1
Villeneuve,Yoong,4
Sato,De La Rosa,3
Raikkonen,Webber,10
Villeneuve,Webber,3
Raikkonen,Sato,2
Salo,Yoong,2
Salo,Fisichella,1
McNish,Massa,1
Montoya,Salo,2
McNish,Bernoldi,1
Montoya,Button,9
McNish,Trulli,2
M.Schumacher,Webber,1
M.Schumacher,Yoong,1
Heidfeld,Coulthard,4
M.Schumacher,Massa,1
Montoya,McNish,1
M.Schumacher,Bernoldi,2
Bernoldi,M.Schumacher,1
Montoya,Heidfeld,7
De La Rosa,Webber,2
M.Schumacher,Heidfeld,1
Bernoldi,Panis,3
Sato,Panis,5
Panis,Sato,1
Frentzen,De La Rosa,1
Sato,Irvine,3
Salo,Massa,2
Montoya,Yoong,1
Villeneuve,Massa,3
Massa,Villeneuve,4
Frentzen,Massa,1
Montoya,Webber,7
Montoya,De La Rosa,1
McNish,Yoong,1
Frentzen,Sato,2
Bernoldi,Salo,2
Heidfeld,Salo,1
Massa,Trulli,18
Villeneuve,Sato,3
Frentzen,Webber,2
Webber,Yoong,3
Villeneuve,McNish,2
Villeneuve,Salo,2
Button,Yoong,1
Sato,Salo,1
Fisichella,Salo,1
Bernoldi,Massa,1
Barrichello,Webber,12
Webber,Panis,3
Sato,Massa,3
Sato,Villeneuve,4
Massa,Panis,6
Montoya,Raikkonen,7
Sato,Yoong,3
Massa,Salo,1
Trulli,McNish,1
Frentzen,Bernoldi,2
Trulli,Massa,5
Bernoldi,Frentzen,1
McNish,Irvine,1
Frentzen,McNish,1
Bernoldi,De La Rosa,1
Raikkonen,R.Schumacher,3
Barrichello,Bernoldi,1
Barrichello,Heidfeld,9
Webber,Fisichella,12
Bernoldi,Heidfeld,1
Massa,De La Rosa,7
Montoya,Coulthard,5
Trulli,Coulthard,6
Bernoldi,Coulthard,1
Massa,Irvine,1
Raikkonen,Trulli,10
Heidfeld,Panis,3
Massa,Bernoldi,1
Sato,Trulli,6
De La Rosa,Yoong,2
Irvine,McNish,2
Webber,Salo,1
Massa,Button,25
Bernoldi,McNish,1
Sato,Button,6
McNish,Button,1
Webber,Button,21
Massa,Fisichella,5
Salo,Webber,1
Heidfeld,Massa,2
Raikkonen,Montoya,2
Montoya,Davidson,1
Massa,Heidfeld,8
Massa,McNish,1
Heidfeld,Villeneuve,1
Button,Massa,26
Yoong,Webber,1
De La Rosa,Massa,1
Coulthard,Sato,6
Coulthard,Yoong,1
Salo,McNish,1
Sato,Frentzen,1
Webber,Irvine,1
Villeneuve,Raikkonen,1
Panis,McNish,1
Irvine,Webber,1
Webber,Sato,3
Sato,Webber,5
Wilson,Panis,1
Raikkonen,Pizzonia,2
Alonso,Villeneuve,8
Panis,Wilson,2
Alonso,Heidfeld,11
R.Schumacher,Wilson,7
Webber,Wilson,3
Alonso,Frentzen,2
Firman,Wilson,3
Raikkonen,Wilson,2
Fisichella,Pizzonia,1
Webber,Heidfeld,9
Firman,Heidfeld,1
Raikkonen,Heidfeld,10
Fisichella,Wilson,1
Pizzonia,Wilson,2
Da Matta,Wilson,2
Pizzonia,Heidfeld,2
Da Matta,Heidfeld,2
Coulthard,Wilson,1
Schumacher,Webber,9
Button,Panis,1
Wilson,Heidfeld,1
Wilson,Pizzonia,1
Alonso,Pizzonia,2
R.Schumacher,Pizzonia,1
Villeneuve,Pizzonia,1
Alonso,Trulli,14
Schumacher,Firman,2
Trulli,Firman,3
Trulli,Wilson,2
Trulli,Webber,2
Panis,Firman,2
Montoya,Verstappen,1
Firman,Trulli,2
Schumacher,Button,16
Schumacher,Trulli,16
Frentzen,Firman,2
Montoya,Schumacher,5
Wilson,Da Matta,1
Raikkonen,Barrichello,4
Pizzonia,Verstappen,2
Raikkonen,Coulthard,10
Webber,Barrichello,14
Schumacher,R.Schumacher,3
Pizzonia,Frentzen,1
Coulthard,Montoya,1
Schumacher,Montoya,2
Barrichello,Da Matta,2
Webber,Frentzen,3
Montoya,Da Matta,1
Alonso,Fisichella,9
R.Schumacher,Webber,7
Alonso,Verstappen,1
Da Matta,Frentzen,1
Frentzen,Da Matta,1
Webber,Villeneuve,1
Da Matta,Villeneuve,2
Raikkonen,Alonso,20
Villeneuve,Da Matta,1
Alonso,R.Schumacher,5
Fisichella,Raikkonen,1
Fisichella,Da Matta,2
Coulthard,Firman,1
Webber,Verstappen,1
Firman,Fisichella,1
Verstappen,Wilson,2
Button,Wilson,3
Firman,Coulthard,1
Webber,Alonso,22
Firman,Pizzonia,1
Webber,Pizzonia,1
Webber,Trulli,8
Pizzonia,Da Matta,1
Webber,Firman,2
Schumacher,Raikkonen,7
Villeneuve,Heidfeld,1
Pizzonia,Fisichella,2
Barrichello,Firman,3
Montoya,Alonso,4
Coulthard,Da Matta,3
Heidfeld,Wilson,3
Webber,Coulthard,8
Villeneuve,Wilson,2
Wilson,Verstappen,2
Panis,Webber,1
Barrichello,Wilson,1
Wilson,Firman,1
Frentzen,Wilson,2
Firman,Verstappen,2
Da Matta,Verstappen,2
Barrichello,Raikkonen,5
Montoya,Villeneuve,3
Montoya,Pizzonia,1
Raikkonen,Panis,1
Montoya,Firman,1
Pizzonia,Villeneuve,2
Pizzonia,Webber,2
Button,Schumacher,13
Pizzonia,Firman,1
Alonso,Firman,1
Coulthard,Webber,7
Da Matta,Webber,1
R.Schumacher,Baumgartner,2
Button,Baumgartner,1
Kiesa,Baumgartner,1
Baumgartner,Kiesa,1
Wilson,Fisichella,1
Wilson,Baumgartner,1
Fisichella,Baumgartner,3
Da Matta,Kiesa,1
R.Schumacher,Schumacher,1
Gene,Panis,2
Frentzen,Baumgartner,1
Frentzen,Kiesa,1
Heidfeld,Baumgartner,3
Alonso,Coulthard,6
Wilson,Frentzen,1
Alonso,Schumacher,11
Panis,Kiesa,1
Wilson,Button,1
Button,Coulthard,6
Wilson,Coulthard,1
Schumacher,Wilson,2
Schumacher,Alonso,6
Alonso,Wilson,1
Da Matta,Coulthard,1
Heidfeld,Alonso,8
Raikkonen,Frentzen,1
Sato,Wilson,1
R.Schumacher,Kiesa,1
R.Schumacher,Firman,1
Schumacher,Verstappen,1
Da Matta,Firman,1
Schumacher,Heidfeld,7
Bruni,Pantano,1
Klien,Pantano,3
Klien,Bruni,1
Massa,Raikkonen,14
Panis,Pantano,2
Massa,Sato,8
Heidfeld,Sato,3
Da Matta,Sato,1
Klien,Sato,2
Panis,Bruni,4
Bruni,Fisichella,1
Baumgartner,Fisichella,1
Webber,R.Schumacher,4
Fisichella,Bruni,2
Alonso,Webber,17
Sato,Bruni,1
Webber,Baumgartner,2
Webber,Bruni,1
Da Matta,Panis,1
Klien,Raikkonen,2
Raikkonen,Klien,3
Trulli,Sato,3
Klien,Massa,3
Sato,Heidfeld,4
Button,Sato,4
Alonso,Massa,17
R.Schumacher,Massa,4
R.Schumacher,Da Matta,1
Sato,Coulthard,2
Button,Montoya,5
Coulthard,Baumgartner,4
Coulthard,Klien,3
Massa,Webber,16
Button,Da Matta,3
Alonso,Pantano,2
Montoya,Massa,4
Button,Klien,4
R.Schumacher,Bruni,1
Massa,Baumgartner,3
Massa,Bruni,3
Montoya,Baumgartner,2
Montoya,Bruni,1
Heidfeld,Klien,2
Montoya,Klien,2
Massa,Klien,6
Sato,Barrichello,4
Sato,Klien,2
Sato,Baumgartner,1
Fisichella,Glock,5
Coulthard,Glock,3
Bruni,Baumgartner,2
Massa,Da Matta,1
Sato,Da Matta,1
Sato,Fisichella,2
Webber,Raikkonen,5
Panis,Baumgartner,3
Fisichella,Pantano,2
Barrichello,Sato,4
Gene,Heidfeld,1
Massa,Montoya,2
Raikkonen,Massa,18
Heidfeld,Pantano,2
Montoya,Sato,1
Alonso,Da Matta,1
Alonso,Panis,1
Coulthard,Pantano,2
Baumgartner,Bruni,1
Alonso,Klien,3
Barrichello,Bruni,1
Barrichello,Baumgartner,2
Sato,Pizzonia,1
Pizzonia,Massa,1
Barrichello,Massa,7
Da Matta,Massa,1
Barrichello,Klien,2
Alonso,Montoya,1
Pizzonia,Sato,1
Zonta,Bruni,2
Massa,Pantano,3
Pantano,Massa,1
Raikkonen,Schumacher,10
Baumgartner,Heidfeld,1
Pizzonia,Montoya,1
Klien,Panis,1
Button,Raikkonen,12
Webber,Zonta,2
Bruni,Zonta,1
Schumacher,Pantano,1
Pizzonia,Baumgartner,1
Schumacher,Zonta,1
Alonso,Barrichello,5
Coulthard,Bruni,2
Schumacher,Bruni,2
Pizzonia,Zonta,1
Pizzonia,Bruni,1
Pizzonia,Pantano,1
Klien,Trulli,1
Pizzonia,Coulthard,1
Zonta,Coulthard,1
Pantano,Bruni,1
Pizzonia,Barrichello,2
Fisichella,Webber,5
Pizzonia,Alonso,1
Sato,Montoya,1
Fisichella,Montoya,2
Schumacher,Sato,4
Panis,Glock,1
Schumacher,Baumgartner,1
Fisichella,Massa,2
Coulthard,Massa,2
Schumacher,Glock,12
Zonta,Massa,1
Villeneuve,Montoya,1
Schumacher,Klien,4
Fisichella,Alonso,6
Massa,Glock,8
Trulli,Klien,3
Trulli,Alonso,2
Trulli,Montoya,1
Klien,Schumacher,1
Bruni,Alonso,1
Bruni,Villeneuve,1
Bruni,Coulthard,1
Alonso,Bruni,1
Baumgartner,Coulthard,1
Baumgartner,Villeneuve,1
Villeneuve,Baumgartner,1
Alonso,Glock,8
Montoya,Glock,1
Raikkonen,Glock,3
R.Schumacher,Glock,1
Villeneuve,Bruni,1
Massa,Coulthard,6
Schumacher,Massa,4
Klien,Glock,1
R.Schumacher,Sato,4
Friesacher,Albers,1
Monteiro,Albers,2
Klien,Barrichello,3
Sato,De la Rosa,1
Friesacher,Monteiro,1
De La Rosa,Barrichello,2
Massa,R.Schumacher,5
Massa,Barrichello,12
Massa,Monteiro,1
Massa,Karthikeyan,7
Liuzzi,Villeneuve,1
Villeneuve,Liuzzi,1
Monteiro,Karthikeyan,3
Heidfeld,Webber,4
R.Schumacher,Monteiro,4
R.Schumacher,Albers,5
R.Schumacher,Friesacher,2
Barrichello,Liuzzi,7
Montoya,Monteiro,1
Montoya,Karthikeyan,1
Schumacher,Karthikeyan,5
Fisichella,Albers,3
Schumacher,Monteiro,2
Fisichella,Friesacher,1
Fisichella,Karthikeyan,1
Fisichella,Monteiro,2
Albers,Friesacher,1
Villeneuve,Karthikeyan,3
Sato,Friesacher,3
Sato,Albers,4
Heidfeld,Raikkonen,2
Karthikeyan,Friesacher,1
Barrichello,Friesacher,1
Barrichello,Karthikeyan,6
Monteiro,Friesacher,1
Barrichello,Albers,5
Villeneuve,Friesacher,1
Klien,Friesacher,1
Klien,Coulthard,2
Sato,Monteiro,2
Trulli,Albers,2
Villeneuve,Albers,2
Karthikeyan,Albers,2
Fisichella,Schumacher,3
Barrichello,Doornbos,1
Alonso,Doornbos,1
Alonso,Albers,2
Alonso,Karthikeyan,3
Sato,R.Schumacher,1
Sato,Doornbos,2
R.Schumacher,Doornbos,2
Webber,Klien,1
Sato,Karthikeyan,2
R.Schumacher,Karthikeyan,1
Albers,Karthikeyan,1
Heidfeld,Doornbos,1
Doornbos,Karthikeyan,2
Heidfeld,Karthikeyan,2
Villeneuve,Monteiro,2
Heidfeld,Albers,2
Heidfeld,Monteiro,1
Webber,Karthikeyan,5
Button,Karthikeyan,3
Coulthard,Karthikeyan,1
Webber,Monteiro,1
Pizzonia,Karthikeyan,1
Button,Monteiro,1
Monteiro,Villeneuve,1
R.Schumacher,Klien,2
Karthikeyan,Massa,1
Monteiro,Massa,1
Klien,Karthikeyan,1
Button,Webber,8
Trulli,Karthikeyan,1
Villeneuve,Doornbos,1
Karthikeyan,Sato,1
Doornbos,Villeneuve,1
Doornbos,Sato,3
Doornbos,Pizzonia,1
Coulthard,Monteiro,2
Pizzonia,Doornbos,1
Pizzonia,Trulli,1
Pizzonia,Monteiro,1
Klien,Webber,1
Trulli,Speed,2
R.Schumacher,Speed,4
Heidfeld,Ide,1
Monteiro,Ide,4
Raikkonen,Liuzzi,1
Klien,Fisichella,1
Liuzzi,Coulthard,2
Heidfeld,Speed,3
Massa,Ide,1
Rosberg,Ide,1
Fisichella,Speed,3
Rosberg,Heidfeld,4
Rosberg,Speed,3
Heidfeld,Barrichello,9
Speed,Barrichello,3
Rosberg,Barrichello,10
Speed,Trulli,2
Rosberg,Coulthard,4
Speed,Heidfeld,1
Massa,Liuzzi,5
Rosberg,Klien,1
Massa,Speed,5
Ide,Monteiro,1
Liuzzi,Ide,1
Albers,Sato,5
Liuzzi,Sato,3
Sato,Liuzzi,1
Liuzzi,Albers,3
Fisichella,Ide,1
Albers,Ide,1
Fisichella,Sato,2
Liuzzi,Schumacher,2
Barrichello,Speed,1
Monteiro,Sato,4
Speed,Sato,3
Rosberg,Sato,4
Rosberg,Monteiro,2
Rosberg,Albers,1
Coulthard,Montagny,1
Villeneuve,Montagny,1
Klien,Liuzzi,3
Schumacher,Speed,3
Schumacher,Albers,3
Massa,Montagny,1
Fisichella,Rosberg,2
Rosberg,Villeneuve,1
Fisichella,Liuzzi,5
Coulthard,Liuzzi,3
Monteiro,Montagny,1
Button,Liuzzi,5
Trulli,Liuzzi,9
Speed,Klien,1
Trulli,Rosberg,3
Liuzzi,Rosberg,3
Albers,Monteiro,3
Speed,Albers,2
Klien,Rosberg,1
Klien,Monteiro,1
Kubica,Sato,2
Kubica,Trulli,6
Liuzzi,Trulli,7
Kubica,Speed,2
Kubica,R.Schumacher,3
Kubica,Massa,8
Sato,Speed,4
R.Schumacher,Kubica,2
De La Rosa,Schumacher,1
Heidfeld,Schumacher,1
Kubica,Liuzzi,2
Kubica,Rosberg,8
Albers,Yamamoto,2
De La Rosa,Liuzzi,3
Speed,Yamamoto,1
Kubica,Webber,3
Fisichella,Kubica,5
De La Rosa,Klien,1
Speed,Kubica,2
Webber,Kubica,5
R.Schumacher,Liuzzi,1
Monteiro,Yamamoto,2
Sato,Yamamoto,3
Speed,Coulthard,2
Liuzzi,R.Schumacher,1
Kubica,Coulthard,2
Doornbos,Albers,2
Webber,Liuzzi,3
Coulthard,Rosberg,2
Doornbos,Monteiro,1
Massa,Rosberg,26
Webber,Speed,1
Doornbos,Yamamoto,1
Kubica,Button,3
Kubica,De La Rosa,2
Doornbos,Liuzzi,1
Kubica,Barrichello,3
Monteiro,Rosberg,1
Trulli,Kubica,2
Doornbos,Kubica,1
Monteiro,Trulli,1
Monteiro,Speed,1
Barrichello,Yamamoto,3
Barrichello,Monteiro,1
Button,Kubica,5
Speed,Liuzzi,1
Heidfeld,Liuzzi,2
Schumacher,Doornbos,1
Schumacher,Kubica,4
Kubica,Schumacher,3
Doornbos,Heidfeld,1
Yamamoto,Monteiro,1
Massa,Wurz,4
Sutil,Davidson,2
Wurz,Webber,1
Rosberg,Schumacher,3
Davidson,Webber,1
Trulli,Kovalainen,4
Massa,Hamilton,11
Hamilton,Massa,28
Wurz,Liuzzi,2
Wurz,Speed,2
Wurz,Schumacher,1
Wurz,Coulthard,1
Rosberg,Davidson,3
Coulthard,Davidson,1
Rosberg,Kovalainen,12
Rosberg,Wurz,3
Davidson,Sutil,2
Trulli,Sutil,2
Heidfeld,Sutil,7
Kovalainen,Davidson,1
Kovalainen,Wurz,3
Liuzzi,Webber,1
Massa,Alonso,10
Sato,Raikkonen,1
Kovalainen,Albers,1
Alonso,Wurz,2
Alonso,Kovalainen,10
Kovalainen,Trulli,11
Sato,Schumacher,1
Sato,Alonso,1
Davidson,Albers,1
Fisichella,Davidson,2
Liuzzi,Wurz,1
Sato,Sutil,1
Fisichella,Sutil,3
Kovalainen,Heidfeld,6
Button,Speed,1
Sutil,Albers,2
Davidson,Button,1
Alonso,Rosberg,22
Hamilton,Kubica,7
Massa,Davidson,2
Fisichella,Kovalainen,2
Rosberg,Trulli,6
Kovalainen,Fisichella,8
Winkelhock,Raikkonen,1
Winkelhock,Sato,1
Winkelhock,Trulli,1
Sato,Wurz,1
Winkelhock,Wurz,1
Alonso,Sato,1
Winkelhock,Fisichella,1
Massa,Kubica,4
Webber,Wurz,1
Alonso,Kubica,4
Coulthard,Kubica,1
Hamilton,Trulli,11
Hamilton,Fisichella,8
Sutil,Trulli,12
Barrichello,Kubica,1
Sutil,Fisichella,7
Sutil,Kubica,5
Massa,Winkelhock,1
Alonso,Winkelhock,1
Coulthard,Winkelhock,1
Webber,Winkelhock,1
Kovalainen,Winkelhock,1
Raikkonen,Winkelhock,1
Wurz,Winkelhock,1
Kubica,Fisichella,7
Barrichello,Winkelhock,1
Fisichella,Winkelhock,1
Schumacher,Winkelhock,1
Kubica,Winkelhock,1
Heidfeld,Winkelhock,1
Sato,Winkelhock,1
Raikkonen,Kovalainen,5
Kovalainen,Raikkonen,4
